fold,cutoff_date,merchant_id,merchant_category,n_days,q_hat,raw_pinball_p10,raw_pinball_p50,raw_pinball_p90,raw_coverage,cal_pinball_p10,cal_pinball_p50,cal_pinball_p90,cal_coverage,ordering_violations
2,2026-02-13,mcht_food_03,food_delivery,14,149.29,9315.936642857143,16200.649285714286,26718.71349999999,0.9285714285714286,9330.8654,16200.649285714286,26722.978859183666,0.9285714285714286,0
2,2026-02-13,mcht_mkt_01,marketplace,14,149.29,50564.4975,112530.95678571428,52540.51164285714,0.7142857142857143,50536.772665306125,112530.95678571428,52555.4404,0.7142857142857143,0
2,2026-02-13,mcht_mkt_02,marketplace,14,149.29,68901.83507142859,158965.2782142857,79881.49385714286,0.5714285714285714,68906.10043061226,158965.2782142857,79843.1056244898,0.5714285714285714,0
2,2026-02-13,mcht_mkt_03,marketplace,14,149.29,70891.91885714284,226589.0392857143,207947.75771428572,0.5,70896.18421632654,226589.0392857143,207898.70608367346,0.5,0
2,2026-02-13,mcht_mkt_04,marketplace,14,149.29,25399.10742857143,66018.46785714285,46586.62207142857,1.0,25414.03618571429,66018.46785714285,46601.550828571424,1.0,0
2,2026-02-13,mcht_saas_01,saas_subscription,14,149.29,1006.5184285714282,2945.207142857142,2137.8485714285703,0.6428571428571429,978.7935938775524,2945.207142857142,2142.113930612243,0.6428571428571429,0
2,2026-02-13,mcht_saas_02,saas_subscription,14,149.29,1917.214214285714,5222.285357142858,3443.073642857142,0.7142857142857143,1921.4795734693876,5222.285357142858,3426.0122061224474,0.7142857142857143,0
2,2026-02-13,mcht_saas_03,saas_subscription,14,149.29,4936.484857142857,9295.527142857143,7583.59135714286,0.8571428571428571,4951.413614285715,9295.527142857143,7577.193318367349,0.8571428571428571,0
2,2026-02-13,mcht_saas_04,saas_subscription,14,149.29,1637.1865714285725,3499.6099999999983,2366.9687857142876,0.6428571428571429,1620.1251346938775,3499.6099999999983,2360.570746938777,0.6428571428571429,0
3,2026-02-27,mcht_d2c_01,d2c_ecommerce,14,13603.4,7337.11292857143,15238.191785714285,7759.58464285714,0.6428571428571429,7511.830008843538,15238.191785714285,6977.9254510204055,0.7857142857142857,0
3,2026-02-27,mcht_d2c_02,d2c_ecommerce,14,13603.4,7677.906357142856,21165.171785714283,8594.7675,0.8571428571428571,9038.246138095239,21165.171785714283,8473.31529455782,0.9285714285714286,0
3,2026-02-27,mcht_d2c_03,d2c_ecommerce,14,13603.4,20489.313071428573,24938.243571428575,30247.33757142857,0.9285714285714286,21849.65285238095,24938.243571428575,30636.006080272105,0.9285714285714286,0
3,2026-02-27,mcht_d2c_04,d2c_ecommerce,14,13603.4,8337.605857142857,10875.541428571425,6132.612357142854,0.5,6788.073093877551,10875.541428571425,5852.946580272107,0.7857142857142857,0
3,2026-02-27,mcht_food_01,food_delivery,14,13603.4,2626.571357142857,3483.2035714285716,3674.2667142857135,0.7142857142857143,3485.021138095239,3483.2035714285716,3555.985223129252,0.9285714285714286,0
3,2026-02-27,mcht_food_02,food_delivery,14,13603.4,3074.6380714285724,9245.917142857139,5425.658571428567,0.7857142857142857,3939.5492809523826,9245.917142857139,5270.35922312925,0.9285714285714286,0
3,2026-02-27,mcht_food_03,food_delivery,14,13603.4,6854.292857142857,17416.266785714284,16763.22407142857,0.7857142857142857,7820.700495238096,17416.266785714284,16946.07115170068,0.9285714285714286,0
3,2026-02-27,mcht_mkt_01,marketplace,14,13603.4,24988.336642857143,46843.843571428566,46011.56564285713,0.8571428571428571,25377.005151700676,46843.843571428566,46400.23415170068,0.8571428571428571,0
3,2026-02-27,mcht_mkt_02,marketplace,14,13603.4,37876.836214285715,149533.95249999998,68462.96892857143,0.6428571428571429,37639.03329455783,149533.95249999998,66908.2948931973,0.7142857142857143,0
3,2026-02-27,mcht_mkt_03,marketplace,14,13603.4,72989.65107142857,163829.80000000002,181862.4372142857,0.5,74349.99085238096,163829.80000000002,176421.07809047616,0.5,0
3,2026-02-27,mcht_mkt_04,marketplace,14,13603.4,25815.995928571425,64770.451785714286,47627.80957142857,0.9285714285714286,26204.66443741497,64770.451785714286,48988.14935238094,0.9285714285714286,0
3,2026-02-27,mcht_saas_01,saas_subscription,14,13603.4,558.3415000000011,1916.8000000000013,1201.0244285714293,0.5714285714285714,1666.1119952380957,1916.8000000000013,2206.5127809523806,1.0,0
3,2026-02-27,mcht_saas_02,saas_subscription,14,13603.4,890.7350714285715,2737.8667857142855,1535.0907857142859,0.7857142857142857,2251.0748523809543,2737.8667857142855,2247.5755666666682,1.0,0
3,2026-02-27,mcht_saas_03,saas_subscription,14,13603.4,3785.7212857142854,4877.1607142857165,4150.565499999995,0.5,5146.061066666669,4877.1607142857165,1867.1190088435362,0.9285714285714286,0
3,2026-02-27,mcht_saas_04,saas_subscription,14,13603.4,2123.721142857143,3383.9760714285717,2326.2662857142864,0.5714285714285714,3484.060923809524,3383.9760714285717,1665.438923809525,1.0,0
4,2026-03-13,mcht_d2c_01,d2c_ecommerce,14,-2494.41,4307.605142857143,9274.817142857146,6721.694357142857,0.9285714285714286,4058.164447619047,9274.817142857146,6650.42558707483,0.9285714285714286,0
4,2026-03-13,mcht_d2c_02,d2c_ecommerce,14,-2494.41,21182.72528571429,79985.64357142858,78221.58435714287,0.2857142857142857,21111.45651564626,79985.64357142858,79575.69098843538,0.2857142857142857,0
4,2026-03-13,mcht_d2c_03,d2c_ecommerce,14,-2494.41,18992.30707142857,32408.06142857142,37304.017142857134,1.0,18742.866376190475,32408.06142857142,37054.576447619045,1.0,0
4,2026-03-13,mcht_d2c_04,d2c_ecommerce,14,-2494.41,5503.609071428573,12058.41142857143,4053.9204285714286,0.7857142857142857,5687.724865986395,12058.41142857143,4078.4300122448985,0.6428571428571429,0
4,2026-03-13,mcht_food_01,food_delivery,14,-2494.41,1345.760857142856,7132.9225,5850.728928571428,0.8571428571428571,1542.2102231292508,7132.9225,5601.288233333332,0.7857142857142857,0
4,2026-03-13,mcht_food_02,food_delivery,14,-2494.41,4619.8787142857145,9029.371428571429,8114.614785714283,1.0,4370.438019047619,9029.371428571429,7865.174090476187,1.0,0
4,2026-03-13,mcht_food_03,food_delivery,14,-2494.41,5484.020000000001,10065.301428571427,29369.463571428565,1.0,5234.579304761905,10065.301428571427,29120.022876190476,1.0,0
4,2026-03-13,mcht_mkt_01,marketplace,14,-2494.41,33526.563,92176.93500000003,46695.51528571428,0.9285714285714286,33455.29422993198,92176.93500000003,46446.074590476186,0.9285714285714286,0
4,2026-03-13,mcht_mkt_02,marketplace,14,-2494.41,27751.466785714285,162686.11428571428,78796.99214285713,0.5,28749.229566666672,162686.11428571428,78547.55144761906,0.5,0
4,2026-03-13,mcht_mkt_03,marketplace,14,-2494.41,89499.84435714285,188186.03857142854,121759.72014285714,0.21428571428571427,89428.57558707484,188186.03857142854,123291.99869931968,0.21428571428571427,0
4,2026-03-13,mcht_mkt_04,marketplace,14,-2494.41,26850.79242857143,51855.659642857136,62096.94464285713,0.9285714285714286,26917.937012244907,51855.659642857136,61847.50394761904,0.8571428571428571,0
4,2026-03-13,mcht_saas_01,saas_subscription,14,-2494.41,785.4207857142857,2132.473214285714,1652.7124999999999,1.0,659.5841585034013,2132.473214285714,1403.271804761904,0.9285714285714286,0
4,2026-03-13,mcht_saas_02,saas_subscription,14,-2494.41,1443.554214285714,3322.793214285713,3156.3577857142855,1.0,1344.0540156462587,3322.793214285713,2906.9170904761895,0.9285714285714286,0
4,2026-03-13,mcht_saas_03,saas_subscription,14,-2494.41,5078.200500000001,5145.6414285714345,7233.692928571427,1.0,4828.759804761905,5145.6414285714345,6984.252233333332,1.0,0
4,2026-03-13,mcht_saas_04,saas_subscription,14,-2494.41,2153.835,3933.014285714287,3014.504642857143,0.7142857142857143,2082.5662299319724,3933.014285714287,3412.7845054421778,0.6428571428571429,0
5,2026-03-27,mcht_d2c_01,d2c_ecommerce,14,1098.03,4055.9581428571437,9641.540714285715,7533.472,0.9285714285714286,4087.3302938775514,9641.540714285715,7643.274528571426,0.9285714285714286,0
5,2026-03-27,mcht_d2c_02,d2c_ecommerce,14,1098.03,23117.80007142857,79977.8507142857,44092.1422142857,0.9285714285714286,23227.602600000006,79977.8507142857,44123.51436530611,0.9285714285714286,0
5,2026-03-27,mcht_d2c_03,d2c_ecommerce,14,1098.03,17362.76621428572,25421.341071428582,30993.43892857142,0.9285714285714286,17394.138365306124,25421.341071428582,31103.241457142856,0.9285714285714286,0
5,2026-03-27,mcht_d2c_04,d2c_ecommerce,14,1098.03,6327.923785714287,11745.478571428572,5972.043071428571,0.42857142857142855,6124.004804081632,11745.478571428572,5768.124089795919,0.42857142857142855,0
5,2026-03-27,mcht_food_01,food_delivery,14,1098.03,2559.079785714285,3840.1785714285693,2419.165857142856,0.7857142857142857,2512.0215591836723,3840.1785714285693,2450.5380081632647,0.7857142857142857,0
5,2026-03-27,mcht_food_02,food_delivery,14,1098.03,5881.822142857143,9646.15607142857,6705.884428571428,0.8571428571428571,5913.194293877553,9646.15607142857,6737.256579591834,0.8571428571428571,0
5,2026-03-27,mcht_food_03,food_delivery,14,1098.03,8591.107500000002,21646.233928571426,17794.22564285714,0.7142857142857143,8544.049273469389,21646.233928571426,17747.16741632653,0.7142857142857143,0
5,2026-03-27,mcht_mkt_01,marketplace,14,1098.03,19555.031857142854,61161.74357142857,48792.62735714285,0.9285714285714286,19586.404008163263,61161.74357142857,48902.42988571428,0.9285714285714286,0
5,2026-03-27,mcht_mkt_02,marketplace,14,1098.03,20963.394000000004,57262.142857142855,49501.04185714284,0.6428571428571429,20759.475018367346,57262.142857142855,49532.41400816325,0.6428571428571429,0
5,2026-03-27,mcht_mkt_03,marketplace,14,1098.03,82965.13042857144,211859.6317857143,129120.47850000001,0.5,82996.50257959182,211859.6317857143,128759.69876326529,0.5,0
5,2026-03-27,mcht_mkt_04,marketplace,14,1098.03,19719.067000000003,66567.04964285715,23239.860428571417,0.8571428571428571,19750.439151020408,66567.04964285715,23271.23257959183,0.8571428571428571,0
5,2026-03-27,mcht_saas_01,saas_subscription,14,1098.03,398.4275714285715,1089.8332142857148,1934.8819285714283,0.9285714285714286,477.52795714285764,1089.8332142857148,2044.6844571428571,1.0,0
5,2026-03-27,mcht_saas_02,saas_subscription,14,1098.03,1761.2767857142858,4214.051071428575,2092.3002142857144,0.5714285714285714,1712.8299877551024,4214.051071428575,2007.96484489796,0.7142857142857143,0
5,2026-03-27,mcht_saas_03,saas_subscription,14,1098.03,1847.8242142857143,3610.0960714285716,16619.21021428571,1.0,1957.6267428571443,3610.0960714285716,16729.01274285714,1.0,0
5,2026-03-27,mcht_saas_04,saas_subscription,14,1098.03,1223.1822857142856,1893.9532142857154,1620.8382857142856,0.9285714285714286,1332.9848142857143,1893.9532142857154,1652.2104367346922,0.9285714285714286,0
6,2026-04-10,mcht_d2c_01,d2c_ecommerce,14,4014.44,8276.762214285714,15714.343571428572,8759.128071428571,0.5714285714285714,8104.714855102042,15714.343571428572,8191.320712244898,0.7142857142857143,0
6,2026-04-10,mcht_d2c_02,d2c_ecommerce,14,4014.44,24877.29257142857,73740.73928571428,43514.07392857142,0.9285714285714286,24991.99081088435,73740.73928571428,43915.517766666664,0.9285714285714286,0
6,2026-04-10,mcht_d2c_03,d2c_ecommerce,14,4014.44,15834.876999999999,29441.200000000004,28292.979857142847,0.9285714285714286,16236.320838095236,29441.200000000004,28633.639409523803,1.0,0
6,2026-04-10,mcht_d2c_04,d2c_ecommerce,14,4014.44,4284.650214285714,9052.23107142857,3851.641714285712,0.8571428571428571,4399.348453741497,9052.23107142857,3966.339953741495,0.8571428571428571,0
6,2026-04-10,mcht_food_01,food_delivery,14,4014.44,2368.68942857143,3136.8628571428553,2288.202214285714,0.7857142857142857,1915.3534979591852,3136.8628571428553,2689.646052380951,0.8571428571428571,0
6,2026-04-10,mcht_food_02,food_delivery,14,4014.44,3179.3885,8558.475714285714,10148.002999999997,1.0,3580.832338095238,8558.475714285714,10549.446838095237,1.0,0
6,2026-04-10,mcht_food_03,food_delivery,14,4014.44,5721.396857142858,18043.753928571423,24270.721571428567,1.0,6122.840695238096,18043.753928571423,24672.1654095238,1.0,0
6,2026-04-10,mcht_mkt_01,marketplace,14,4014.44,16993.209214285707,50656.24178571429,47472.4332142857,0.7142857142857143,16534.416256462577,50656.24178571429,47587.13145374148,0.7142857142857143,0
6,2026-04-10,mcht_mkt_02,marketplace,14,4014.44,18182.945214285715,61280.84714285715,38763.7607142857,0.7857142857142857,18548.694766666667,61280.84714285715,38591.71335510204,0.8571428571428571,0
6,2026-04-10,mcht_mkt_03,marketplace,14,4014.44,49362.06042857143,140835.6832142857,60845.37285714284,0.8571428571428571,49544.752123809536,140835.6832142857,60960.07109659863,0.9285714285714286,0
6,2026-04-10,mcht_mkt_04,marketplace,14,4014.44,42263.21335714286,65511.370357142856,45976.163428571424,0.8571428571428571,42091.16599795917,65511.370357142856,46377.60726666666,0.8571428571428571,0
6,2026-04-10,mcht_saas_01,saas_subscription,14,4014.44,699.3664999999995,1976.0189285714291,962.129857142857,0.7857142857142857,880.4517666666659,1976.0189285714291,1363.573695238094,1.0,0
6,2026-04-10,mcht_saas_02,saas_subscription,14,4014.44,1483.9497857142865,2876.0774999999985,2291.2086428571415,0.7857142857142857,1435.51802517007,2876.0774999999985,2692.6524809523794,0.9285714285714286,0
6,2026-04-10,mcht_saas_03,saas_subscription,14,4014.44,4330.087642857142,7609.897500000004,10853.934428571423,1.0,4731.531480952382,7609.897500000004,11255.378266666667,1.0,0
6,2026-04-10,mcht_saas_04,saas_subscription,14,4014.44,1718.361785714285,3389.2392857142845,1002.1887857142859,0.7142857142857143,1974.4991952380947,3389.2392857142845,1146.2833380952363,1.0,0
7,2026-04-24,mcht_d2c_01,d2c_ecommerce,14,2014.78,8423.770928571428,11652.615357142857,4986.237571428571,0.7142857142857143,8337.423089795919,11652.615357142857,4899.889732653059,0.7142857142857143,0
7,2026-04-24,mcht_d2c_02,d2c_ecommerce,14,2014.78,29343.717714285718,75631.81178571428,41034.46092857142,0.9285714285714286,29401.28294013606,75631.81178571428,41235.939219047614,0.9285714285714286,0
7,2026-04-24,mcht_d2c_03,d2c_ecommerce,14,2014.78,11490.8545,23530.491428571426,30117.475928571424,1.0,11692.332790476194,23530.491428571426,30318.954219047617,1.0,0
7,2026-04-24,mcht_d2c_04,d2c_ecommerce,14,2014.78,7141.955857142857,12860.381785714284,9156.766000000001,0.2857142857142857,7055.6080183673475,12860.381785714284,8299.362838095232,0.35714285714285715,0
7,2026-04-24,mcht_food_01,food_delivery,14,2014.78,4405.663142857143,5778.033214285715,3868.12342857143,0.5,4031.489174829929,5778.033214285715,3637.862525170065,0.5,0
7,2026-04-24,mcht_food_02,food_delivery,14,2014.78,4198.022214285715,9195.111071428571,7726.706571428571,0.6428571428571429,4111.674375510202,9195.111071428571,7496.445668027205,0.6428571428571429,0
7,2026-04-24,mcht_food_03,food_delivery,14,2014.78,8956.23092857143,16347.208928571428,17706.481357142853,0.8571428571428571,8931.96972585034,16347.208928571428,17907.959647619045,0.9285714285714286,0
7,2026-04-24,mcht_mkt_01,marketplace,14,2014.78,33207.814928571424,94659.08321428574,62282.829142857125,0.7142857142857143,33265.38015442177,94659.08321428574,62052.56823945576,0.7142857142857143,0
7,2026-04-24,mcht_mkt_02,marketplace,14,2014.78,26273.64657142857,49137.376428571435,27559.665642857137,0.9285714285714286,26331.211797278916,49137.376428571435,27761.143933333333,0.9285714285714286,0
7,2026-04-24,mcht_mkt_03,marketplace,14,2014.78,120004.37514285717,204280.80071428575,129332.61464285712,0.7142857142857143,119918.02730408162,204280.80071428575,129246.26680408164,0.7142857142857143,0
7,2026-04-24,mcht_mkt_04,marketplace,14,2014.78,21115.8175,70498.1625,27542.21299999999,0.8571428571428571,21317.295790476193,70498.1625,27455.865161224483,0.8571428571428571,0
7,2026-04-24,mcht_saas_01,saas_subscription,14,2014.78,453.2539285714283,1929.1796428571429,901.795785714285,0.6428571428571429,483.97936190476327,1929.1796428571429,959.3610115646255,0.9285714285714286,0
7,2026-04-24,mcht_saas_02,saas_subscription,14,2014.78,2037.650428571428,4814.261785714286,2573.6073571428537,0.21428571428571427,1678.203810884352,4814.261785714286,2034.8264537414927,0.5714285714285714,0
7,2026-04-24,mcht_saas_03,saas_subscription,14,2014.78,3014.5629999999987,4484.801071428576,3869.2089285714296,0.8571428571428571,3072.1282258503393,4484.801071428576,4006.641504761904,0.9285714285714286,0
7,2026-04-24,mcht_saas_04,saas_subscription,14,2014.78,711.1627857142875,2737.3196428571437,1085.8537857142858,0.6428571428571429,788.2125047619062,2737.3196428571437,1160.577790476193,1.0,0
8,2026-05-08,mcht_d2c_01,d2c_ecommerce,14,4785.52,3100.352857142857,9083.394642857142,5743.90164285714,1.0,3578.9052428571404,9083.394642857142,6222.454028571424,1.0,0
8,2026-05-08,mcht_d2c_02,d2c_ecommerce,14,4785.52,23653.59235714286,64614.259285714295,41291.034928571426,0.7857142857142857,23837.79045714286,64614.259285714295,41085.94104897959,0.8571428571428571,0
8,2026-05-08,mcht_d2c_03,d2c_ecommerce,14,4785.52,21099.95357142857,32106.97214285714,22464.41214285714,0.6428571428571429,20894.859691836737,32106.97214285714,21917.495130612246,0.6428571428571429,0
8,2026-05-08,mcht_d2c_04,d2c_ecommerce,14,4785.52,5173.18692857143,9200.4425,6330.40157142857,0.7142857142857143,4626.269916326534,9200.4425,6467.130824489794,0.7142857142857143,0
8,2026-05-08,mcht_food_01,food_delivery,14,4785.52,2931.8438571428574,5564.928214285712,4685.906499999999,0.7142857142857143,3050.8573959183664,5564.928214285712,4704.050038775508,0.8571428571428571,0
8,2026-05-08,mcht_food_02,food_delivery,14,4785.52,5336.704999999999,13076.976071428575,5279.787857142854,0.7857142857142857,5473.434253061222,13076.976071428575,5135.319528571425,0.9285714285714286,0
8,2026-05-08,mcht_food_03,food_delivery,14,4785.52,8598.770571428571,16534.723928571428,21632.89814285714,0.9285714285714286,8735.499824489794,16534.723928571428,22111.450528571422,0.9285714285714286,0
8,2026-05-08,mcht_mkt_01,marketplace,14,4785.52,33465.22135714286,99360.72571428571,26807.438714285705,0.7857142857142857,33601.95061020408,99360.72571428571,26602.344834693875,0.7857142857142857,0
8,2026-05-08,mcht_mkt_02,marketplace,14,4785.52,20484.364142857146,58703.15892857142,39494.98878571427,0.7142857142857143,19937.447130612247,58703.15892857142,39724.31474285713,0.7857142857142857,0
8,2026-05-08,mcht_mkt_03,marketplace,14,4785.52,52971.02528571429,161645.70999999996,71099.10985714284,0.7142857142857143,53107.7545387755,161645.70999999996,70552.19284489797,0.7142857142857143,0
8,2026-05-08,mcht_mkt_04,marketplace,14,4785.52,17907.412999999997,53963.385,35258.52214285713,0.7857142857142857,17360.4959877551,53963.385,35737.07452857143,0.7857142857142857,0
8,2026-05-08,mcht_saas_01,saas_subscription,14,4785.52,494.51528571428605,1883.4310714285707,2002.7965714285722,0.7857142857142857,904.5876714285694,1883.4310714285707,1797.702691836736,0.8571428571428571,0
8,2026-05-08,mcht_saas_02,saas_subscription,14,4785.52,1678.3181428571422,5381.697857142856,3734.8765,0.7142857142857143,1716.3052530612242,5381.697857142856,3529.7826204081643,0.7857142857142857,0
8,2026-05-08,mcht_saas_03,saas_subscription,14,4785.52,3252.5071428571423,7438.604285714283,5313.3482857142835,1.0,3731.059528571426,7438.604285714283,5791.900671428567,1.0,0
8,2026-05-08,mcht_saas_04,saas_subscription,14,4785.52,1594.0859285714284,3324.7200000000003,2785.479857142856,0.7142857142857143,1793.6583142857119,3324.7200000000003,2670.347681632651,0.9285714285714286,0
9,2026-05-22,mcht_d2c_01,d2c_ecommerce,14,-62.43,6601.842642857141,13922.013214285716,5973.2825,0.6428571428571429,6608.977336734693,13922.013214285716,5975.95801020408,0.6428571428571429,0
9,2026-05-22,mcht_d2c_02,d2c_ecommerce,14,-62.43,18485.298785714283,39561.49785714286,40322.51278571428,1.0,18479.05592857143,39561.49785714286,40316.26992857142,1.0,0
9,2026-05-22,mcht_d2c_03,d2c_ecommerce,14,-62.43,10594.786642857141,23096.800714285713,32802.477571428564,0.8571428571428571,10597.462153061222,23096.800714285713,32796.23471428571,0.8571428571428571,0
9,2026-05-22,mcht_d2c_04,d2c_ecommerce,14,-62.43,3537.4747142857145,9792.647499999997,3593.8542142857136,0.8571428571428571,3540.1502244897965,9792.647499999997,3587.611357142855,0.8571428571428571,0
9,2026-05-22,mcht_food_01,food_delivery,14,-62.43,2696.505928571428,4306.528928571427,2187.3584999999994,0.8571428571428571,2694.722255102041,4306.528928571427,2185.574826530611,0.8571428571428571,0
9,2026-05-22,mcht_food_02,food_delivery,14,-62.43,4778.639857142856,10543.927142857141,4532.4796428571435,0.9285714285714286,4772.397,10543.927142857141,4530.695969387755,0.9285714285714286,0
9,2026-05-22,mcht_food_03,food_delivery,14,-62.43,7121.204428571429,12233.099285714283,24191.163999999997,0.9285714285714286,7114.961571428573,12233.099285714283,24189.380326530612,0.9285714285714286,0
9,2026-05-22,mcht_mkt_01,marketplace,14,-62.43,52185.050071428595,78548.54214285717,70806.22278571427,0.7142857142857143,52196.643948979596,78548.54214285717,70799.97992857141,0.7142857142857143,0
9,2026-05-22,mcht_mkt_02,marketplace,14,-62.43,19530.094785714286,55833.67,40825.087785714284,0.8571428571428571,19532.77029591837,55833.67,40818.84492857142,0.8571428571428571,0
9,2026-05-22,mcht_mkt_03,marketplace,14,-62.43,73693.72121428572,208983.25535714286,74820.31464285715,0.5714285714285714,73705.31509183672,208983.25535714286,74822.99015306124,0.5714285714285714,0
9,2026-05-22,mcht_mkt_04,marketplace,14,-62.43,19331.23342857143,40072.610357142854,38153.66964285714,0.9285714285714286,19329.44975510204,40072.610357142854,38147.42678571428,0.9285714285714286,0
9,2026-05-22,mcht_saas_01,saas_subscription,14,-62.43,435.8551428571432,2075.6103571428566,1914.488714285714,0.9285714285714286,434.0714693877557,2075.6103571428566,1908.2458571428574,0.9285714285714286,0
9,2026-05-22,mcht_saas_02,saas_subscription,14,-62.43,1794.2742142857137,3303.378928571426,1818.407142857143,1.0,1788.031357142856,3303.378928571426,1812.164285714285,1.0,0
9,2026-05-22,mcht_saas_03,saas_subscription,14,-62.43,3363.370071428572,5151.032142857143,17421.277857142853,1.0,3357.1272142857138,5151.032142857143,17415.034999999996,1.0,0
9,2026-05-22,mcht_saas_04,saas_subscription,14,-62.43,1631.2550714285694,2546.063214285715,2185.495785714285,0.9285714285714286,1629.471397959183,2546.063214285715,2179.252928571427,0.9285714285714286,0
10,2026-06-05,mcht_d2c_01,d2c_ecommerce,14,-873.75,4459.038000000001,11805.598214285714,5806.9696428571415,0.8571428571428571,4552.381141496602,11805.598214285714,5719.595019047617,0.7857142857142857,0
10,2026-06-05,mcht_d2c_02,d2c_ecommerce,14,-873.75,17954.36942857143,30628.84,49157.862285714284,0.9285714285714286,17929.40525034014,30628.84,49070.48766190476,0.9285714285714286,0
10,2026-06-05,mcht_d2c_03,d2c_ecommerce,14,-873.75,13906.539571428571,32077.5975,27384.21264285714,0.7857142857142857,13943.985838775507,32077.5975,27359.248464625845,0.7857142857142857,0
10,2026-06-05,mcht_d2c_04,d2c_ecommerce,14,-873.75,3760.6632857142854,9962.262142857142,3730.376428571428,0.7857142857142857,3860.519998639457,9962.262142857142,3643.0018047619023,0.7857142857142857,0
