fold,cutoff_date,merchant_id,merchant_category,n_days,pinball_p10,pinball_p50,pinball_p90,coverage_p10_p90
2,2026-02-13,mcht_mkt_04,marketplace,14,24284.59207142857,40300.53892857143,23732.855571428572,0.8571428571428571
2,2026-02-13,mcht_saas_01,saas_subscription,14,1102.5822142857137,1093.6889285714283,1140.8014285714285,0.5714285714285714
2,2026-02-13,mcht_saas_02,saas_subscription,14,1424.5367142857128,2519.823214285711,1171.956357142856,0.7142857142857143
2,2026-02-13,mcht_saas_03,saas_subscription,14,2758.564,8313.673571428577,2733.3090000000034,0.7142857142857143
2,2026-02-13,mcht_saas_04,saas_subscription,14,1720.1342857142868,2888.129642857143,1193.601999999999,0.42857142857142855
3,2026-02-27,mcht_d2c_01,d2c_ecommerce,14,5631.591214285713,12598.962857142853,7497.967928571427,0.5714285714285714
3,2026-02-27,mcht_d2c_02,d2c_ecommerce,14,11020.579500000002,15903.865714285714,5455.804714285713,0.7142857142857143
3,2026-02-27,mcht_d2c_03,d2c_ecommerce,14,16632.839357142857,35944.005,15967.10457142857,0.6428571428571429
3,2026-02-27,mcht_d2c_04,d2c_ecommerce,14,3166.018285714286,9712.826071428572,4537.0575714285715,0.7857142857142857
3,2026-02-27,mcht_food_01,food_delivery,14,3356.4254285714283,5039.931785714287,4284.054357142857,0.42857142857142855
3,2026-02-27,mcht_food_02,food_delivery,14,3728.6916428571435,12938.928214285714,8048.570642857143,0.42857142857142855
3,2026-02-27,mcht_food_03,food_delivery,14,5270.968857142857,15055.804285714286,14460.531285714284,0.6428571428571429
3,2026-02-27,mcht_mkt_01,marketplace,14,49688.23192857143,97001.37535714287,64840.13592857141,0.42857142857142855
3,2026-02-27,mcht_mkt_02,marketplace,14,66032.92992857144,184898.88571428572,172013.7655,0.07142857142857142
3,2026-02-27,mcht_mkt_03,marketplace,14,87790.71142857145,224359.38714285713,158061.52064285713,0.35714285714285715
3,2026-02-27,mcht_mkt_04,marketplace,14,19862.37742857143,62030.78035714287,48148.82757142858,0.6428571428571429
3,2026-02-27,mcht_saas_01,saas_subscription,14,1014.4789999999996,3590.80357142857,2219.374499999999,0.5714285714285714
3,2026-02-27,mcht_saas_02,saas_subscription,14,1779.7649999999999,5165.157857142859,4798.526214285717,0.5714285714285714
3,2026-02-27,mcht_saas_03,saas_subscription,14,2592.908142857143,8410.451071428575,7733.0785000000005,0.7857142857142857
3,2026-02-27,mcht_saas_04,saas_subscription,14,1523.4792857142852,4516.358571428571,4225.670928571429,0.5
4,2026-03-13,mcht_d2c_01,d2c_ecommerce,14,7310.057928571427,14618.650714285715,11211.189357142857,0.35714285714285715
4,2026-03-13,mcht_d2c_02,d2c_ecommerce,14,6068.183142857143,18679.749999999996,11733.312999999996,0.8571428571428571
4,2026-03-13,mcht_d2c_03,d2c_ecommerce,14,13391.635571428573,21335.851071428573,22464.61228571428,0.8571428571428571
4,2026-03-13,mcht_d2c_04,d2c_ecommerce,14,7428.2583571428595,10130.16607142857,7163.255785714285,0.5714285714285714
4,2026-03-13,mcht_food_01,food_delivery,14,1568.4995714285708,2639.1517857142862,1957.6054285714285,0.8571428571428571
4,2026-03-13,mcht_food_02,food_delivery,14,3405.0137857142836,8307.810357142855,4213.197499999999,0.7857142857142857
4,2026-03-13,mcht_food_03,food_delivery,14,5513.380714285714,15505.408214285713,10894.058357142854,0.6428571428571429
4,2026-03-13,mcht_mkt_01,marketplace,14,23303.174714285713,49585.71142857142,23782.709428571427,0.8571428571428571
4,2026-03-13,mcht_mkt_02,marketplace,14,52538.08492857143,139202.91464285715,69470.65514285714,0.5714285714285714
4,2026-03-13,mcht_mkt_03,marketplace,14,69422.60392857142,176598.73035714283,99317.74914285714,0.5714285714285714
4,2026-03-13,mcht_mkt_04,marketplace,14,25576.0375,62809.453214285706,32992.65407142857,0.6428571428571429
4,2026-03-13,mcht_saas_01,saas_subscription,14,508.27900000000017,1801.9964285714293,1132.5887857142855,0.8571428571428571
4,2026-03-13,mcht_saas_02,saas_subscription,14,1120.8552142857138,3086.2678571428582,1533.005857142857,1.0
4,2026-03-13,mcht_saas_03,saas_subscription,14,3314.412857142858,5014.972142857142,2975.09,1.0
4,2026-03-13,mcht_saas_04,saas_subscription,14,1049.1180714285713,2636.613214285714,1414.841214285714,0.8571428571428571
5,2026-03-27,mcht_d2c_01,d2c_ecommerce,14,4273.897214285715,9645.965000000002,6130.776142857142,0.7857142857142857
5,2026-03-27,mcht_d2c_02,d2c_ecommerce,14,20866.226214285718,82706.2817857143,120518.60764285714,0.2857142857142857
5,2026-03-27,mcht_d2c_03,d2c_ecommerce,14,14265.50792857143,35717.22142857142,13710.165428571423,0.5
5,2026-03-27,mcht_d2c_04,d2c_ecommerce,14,4357.0635,11276.668214285715,3679.2297142857133,0.7857142857142857
5,2026-03-27,mcht_food_01,food_delivery,14,1278.5068571428585,5566.029642857141,3034.6730714285704,0.5
5,2026-03-27,mcht_food_02,food_delivery,14,4327.933142857144,10331.38035714286,4096.252214285713,0.8571428571428571
5,2026-03-27,mcht_food_03,food_delivery,14,5518.892785714284,13689.619999999999,6491.460357142851,0.7857142857142857
5,2026-03-27,mcht_mkt_01,marketplace,14,33550.47357142857,92953.50321428572,56700.888714285735,0.42857142857142855
5,2026-03-27,mcht_mkt_02,marketplace,14,40299.51242857143,63593.94071428571,32140.22585714285,0.5
5,2026-03-27,mcht_mkt_03,marketplace,14,93413.42421428571,163336.5767857143,46740.66049999999,0.7142857142857143
5,2026-03-27,mcht_mkt_04,marketplace,14,29380.054357142857,50311.50285714286,14511.817714285713,0.8571428571428571
5,2026-03-27,mcht_saas_01,saas_subscription,14,596.8342142857143,2298.566071428572,990.0755000000001,0.6428571428571429
5,2026-03-27,mcht_saas_02,saas_subscription,14,1265.3588571428588,3958.9989285714296,2199.4714285714294,0.7142857142857143
5,2026-03-27,mcht_saas_03,saas_subscription,14,2338.2664285714286,4767.392499999995,4465.479785714287,0.7857142857142857
5,2026-03-27,mcht_saas_04,saas_subscription,14,1251.7305714285708,3408.3885714285725,2664.5293571428588,0.6428571428571429
6,2026-04-10,mcht_d2c_01,d2c_ecommerce,14,5748.582214285716,9771.806785714287,4831.3337142857135,0.7857142857142857
6,2026-04-10,mcht_d2c_02,d2c_ecommerce,14,20960.31378571429,63583.417142857135,42621.129071428564,0.5
6,2026-04-10,mcht_d2c_03,d2c_ecommerce,14,13699.681642857146,21582.127500000002,9953.81664285714,0.8571428571428571
6,2026-04-10,mcht_d2c_04,d2c_ecommerce,14,5136.159428571428,11332.746428571429,9338.27307142857,0.35714285714285715
6,2026-04-10,mcht_food_01,food_delivery,14,1721.7321428571431,3699.2653571428564,2176.4208571428558,0.7857142857142857
6,2026-04-10,mcht_food_02,food_delivery,14,5807.239785714286,7636.137499999998,5021.167571428569,0.7857142857142857
6,2026-04-10,mcht_food_03,food_delivery,14,7720.185642857143,18276.144285714287,9698.57907142857,0.6428571428571429
6,2026-04-10,mcht_mkt_01,marketplace,14,23941.107714285707,58899.11964285715,31271.69864285714,0.6428571428571429
6,2026-04-10,mcht_mkt_02,marketplace,14,26816.20707142857,53953.42678571429,36951.169714285716,0.35714285714285715
6,2026-04-10,mcht_mkt_03,marketplace,14,80539.78614285713,174908.51857142855,120033.03571428571,0.6428571428571429
6,2026-04-10,mcht_mkt_04,marketplace,14,24392.289428571432,68799.33857142857,39531.153999999995,0.42857142857142855
6,2026-04-10,mcht_saas_01,saas_subscription,14,738.1791428571429,1621.7432142857142,795.8731428571424,0.7857142857142857
6,2026-04-10,mcht_saas_02,saas_subscription,14,2296.4916428571432,4412.461428571429,1812.8542142857134,0.7857142857142857
6,2026-04-10,mcht_saas_03,saas_subscription,14,2053.9409285714296,4875.887500000005,2532.144071428571,0.7857142857142857
6,2026-04-10,mcht_saas_04,saas_subscription,14,1320.8657142857148,2684.6828571428564,1481.527785714286,0.5714285714285714
7,2026-04-24,mcht_d2c_01,d2c_ecommerce,14,8931.603857142856,15547.99142857143,11465.660499999998,0.5714285714285714
7,2026-04-24,mcht_d2c_02,d2c_ecommerce,14,26059.596785714293,77016.04642857143,52843.19021428571,0.5714285714285714
7,2026-04-24,mcht_d2c_03,d2c_ecommerce,14,11265.677357142858,27587.234285714287,12788.438928571433,0.7857142857142857
7,2026-04-24,mcht_d2c_04,d2c_ecommerce,14,7082.7296428571435,9976.698214285716,3150.5666428571412,0.6428571428571429
7,2026-04-24,mcht_food_01,food_delivery,14,2104.0675714285726,3394.04,1797.3129999999999,0.7142857142857143
7,2026-04-24,mcht_food_02,food_delivery,14,2973.3754285714285,7393.755357142858,3536.067357142854,0.6428571428571429
7,2026-04-24,mcht_food_03,food_delivery,14,6864.150714285715,16217.927499999994,11470.084428571425,0.5
7,2026-04-24,mcht_mkt_01,marketplace,14,17838.02342857143,54415.66107142856,18204.294999999995,0.7142857142857143
7,2026-04-24,mcht_mkt_02,marketplace,14,21458.778071428573,62705.65035714286,39545.12071428571,0.5714285714285714
7,2026-04-24,mcht_mkt_03,marketplace,14,41055.47242857143,146580.8414285714,63040.75607142856,0.7857142857142857
7,2026-04-24,mcht_mkt_04,marketplace,14,46025.95171428572,69803.48964285714,15952.516428571424,0.5714285714285714
7,2026-04-24,mcht_saas_01,saas_subscription,14,604.8106428571417,2099.7396428571424,1446.6032857142848,0.5
7,2026-04-24,mcht_saas_02,saas_subscription,14,1365.3352857142866,3602.2974999999997,2516.376857142856,0.6428571428571429
7,2026-04-24,mcht_saas_03,saas_subscription,14,3102.973714285718,7452.720357142857,4620.694357142855,0.5714285714285714
7,2026-04-24,mcht_saas_04,saas_subscription,14,1272.4571428571423,3351.115357142858,1997.0126428571443,0.5714285714285714
8,2026-05-08,mcht_d2c_01,d2c_ecommerce,14,6855.424000000001,11951.289642857142,5431.058357142859,0.5714285714285714
8,2026-05-08,mcht_d2c_02,d2c_ecommerce,14,30543.04435714286,69658.37035714286,27767.710071428566,0.5
8,2026-05-08,mcht_d2c_03,d2c_ecommerce,14,13336.800071428572,21529.05321428571,9847.75407142856,0.7142857142857143
8,2026-05-08,mcht_d2c_04,d2c_ecommerce,14,7399.452357142858,14197.951071428572,7261.754714285717,0.35714285714285715
8,2026-05-08,mcht_food_01,food_delivery,14,3856.257071428571,6118.8675,3530.0862857142833,0.42857142857142855
8,2026-05-08,mcht_food_02,food_delivery,14,5598.091928571429,11397.9275,4565.025785714285,0.6428571428571429
8,2026-05-08,mcht_food_03,food_delivery,14,7855.221642857142,17708.801428571423,6545.526499999994,0.5714285714285714
8,2026-05-08,mcht_mkt_01,marketplace,14,32109.20942857143,88759.495,65393.489714285715,0.5714285714285714
8,2026-05-08,mcht_mkt_02,marketplace,14,23132.191857142858,49328.644642857136,19146.646928571427,0.6428571428571429
8,2026-05-08,mcht_mkt_03,marketplace,14,110720.9352857143,189248.4971428572,128978.21092857141,0.6428571428571429
8,2026-05-08,mcht_mkt_04,marketplace,14,20419.71292857143,74289.47178571428,54654.60735714286,0.35714285714285715
8,2026-05-08,mcht_saas_01,saas_subscription,14,690.3438571428575,1714.0482142857156,1059.3177142857137,0.7857142857142857
8,2026-05-08,mcht_saas_02,saas_subscription,14,2914.2913571428576,4539.594285714286,1947.200857142857,0.7142857142857143
8,2026-05-08,mcht_saas_03,saas_subscription,14,2296.4640000000027,4708.8535714285745,2404.173642857142,0.9285714285714286
8,2026-05-08,mcht_saas_04,saas_subscription,14,1896.4771428571435,3631.6207142857156,1240.0934285714277,0.5
9,2026-05-22,mcht_d2c_01,d2c_ecommerce,14,5314.962857142859,12350.699285714285,3902.5747142857135,0.9285714285714286
9,2026-05-22,mcht_d2c_02,d2c_ecommerce,14,21500.065928571432,54697.99214285715,41005.78064285715,0.5
9,2026-05-22,mcht_d2c_03,d2c_ecommerce,14,18688.858214285712,29673.391428571427,16052.558142857137,0.6428571428571429
9,2026-05-22,mcht_d2c_04,d2c_ecommerce,14,5610.767,11839.24071428571,4598.7258571428565,0.6428571428571429
9,2026-05-22,mcht_food_01,food_delivery,14,3295.7290000000003,4754.764285714285,3363.6264285714287,0.6428571428571429
9,2026-05-22,mcht_food_02,food_delivery,14,4601.464857142857,10794.310000000007,3470.817285714286,0.6428571428571429
9,2026-05-22,mcht_food_03,food_delivery,14,9458.974571428573,19025.819285714282,7954.189357142856,0.7142857142857143
9,2026-05-22,mcht_mkt_01,marketplace,14,31685.15728571429,100281.0107142857,77069.83057142857,0.42857142857142855
9,2026-05-22,mcht_mkt_02,marketplace,14,20255.660714285714,58376.25321428572,28463.242071428573,0.6428571428571429
9,2026-05-22,mcht_mkt_03,marketplace,14,54080.42042857142,161944.70142857142,75847.20985714287,0.7142857142857143
9,2026-05-22,mcht_mkt_04,marketplace,14,20518.822571428573,45651.15000000001,18560.171428571426,0.7857142857142857
9,2026-05-22,mcht_saas_01,saas_subscription,14,699.848785714286,1804.376071428572,1094.0575,0.6428571428571429
9,2026-05-22,mcht_saas_02,saas_subscription,14,1619.0394285714272,4354.759285714283,3133.468357142857,0.7142857142857143
9,2026-05-22,mcht_saas_03,saas_subscription,14,2912.851,6843.346071428574,6794.206357142858,0.7857142857142857
9,2026-05-22,mcht_saas_04,saas_subscription,14,1089.0914285714282,3262.134285714285,2287.9995714285697,0.7857142857142857
10,2026-06-05,mcht_d2c_01,d2c_ecommerce,14,7149.285785714286,16800.368571428575,9927.394928571428,0.2857142857142857
10,2026-06-05,mcht_d2c_02,d2c_ecommerce,14,13615.840142857143,31404.77821428571,19723.466642857144,0.9285714285714286
10,2026-06-05,mcht_d2c_03,d2c_ecommerce,14,9768.394785714287,20097.339642857143,12539.37007142857,0.7857142857142857
10,2026-06-05,mcht_d2c_04,d2c_ecommerce,14,4751.809714285714,10023.540357142856,3155.3485,0.7857142857142857
10,2026-06-05,mcht_food_01,food_delivery,14,1996.9350714285715,4344.107499999997,1430.443714285714,0.9285714285714286
10,2026-06-05,mcht_food_02,food_delivery,14,3022.882928571431,8965.926785714288,3542.497071428569,0.7857142857142857
10,2026-06-05,mcht_food_03,food_delivery,14,9813.109642857144,15281.001428571428,9165.229071428572,0.7142857142857143
10,2026-06-05,mcht_mkt_01,marketplace,14,60628.90807142858,81204.96285714286,40716.089142857134,0.6428571428571429
10,2026-06-05,mcht_mkt_02,marketplace,14,23756.198785714285,64843.489285714284,26387.872000000003,0.7857142857142857
10,2026-06-05,mcht_mkt_03,marketplace,14,80886.59385714286,198586.03464285712,109924.9482142857,0.5714285714285714
10,2026-06-05,mcht_mkt_04,marketplace,14,19975.392785714288,45573.66964285715,14504.445000000003,0.8571428571428571
10,2026-06-05,mcht_saas_01,saas_subscription,14,1169.601571428571,3416.7360714285714,2347.3552142857143,0.6428571428571429
10,2026-06-05,mcht_saas_02,saas_subscription,14,1041.6045714285704,4141.559642857142,3367.7498571428564,0.7142857142857143
10,2026-06-05,mcht_saas_03,saas_subscription,14,1967.6852142857138,5563.17821428571,2956.249857142856,0.7857142857142857
10,2026-06-05,mcht_saas_04,saas_subscription,14,3588.669928571428,4927.825714285714,1877.6585714285713,0.5
11,2026-06-19,mcht_d2c_01,d2c_ecommerce,14,8364.947928571428,12679.882142857145,4339.563071428571,0.5714285714285714
11,2026-06-19,mcht_d2c_02,d2c_ecommerce,14,13529.2095,30783.800357142853,12610.97785714286,0.8571428571428571
11,2026-06-19,mcht_d2c_03,d2c_ecommerce,14,15128.208999999999,32757.55035714286,15576.464785714283,0.6428571428571429
11,2026-06-19,mcht_d2c_04,d2c_ecommerce,14,4104.136214285712,8612.753214285713,4056.4330714285707,0.5714285714285714
11,2026-06-19,mcht_food_01,food_delivery,14,2254.8756428571423,4598.587500000002,2782.0616428571448,0.6428571428571429
11,2026-06-19,mcht_food_02,food_delivery,14,3218.479571428573,9648.583928571428,5903.000071428569,0.5714285714285714
11,2026-06-19,mcht_food_03,food_delivery,14,6185.7944285714275,17638.818571428572,9011.64135714286,0.7857142857142857
11,2026-06-19,mcht_mkt_01,marketplace,14,20433.91307142857,58035.75142857142,41112.35892857142,0.6428571428571429
11,2026-06-19,mcht_mkt_02,marketplace,14,21245.423285714292,54088.80107142856,27104.041285714284,0.5714285714285714
11,2026-06-19,mcht_mkt_03,marketplace,14,72562.06392857143,153516.53892857142,65466.233714285714,0.6428571428571429
11,2026-06-19,mcht_mkt_04,marketplace,14,31424.091000000008,61886.21178571428,24995.122642857135,0.5714285714285714
11,2026-06-19,mcht_saas_01,saas_subscription,14,408.8767857142862,1070.3439285714292,654.2714285714288,0.5714285714285714
11,2026-06-19,mcht_saas_02,saas_subscription,14,1175.849714285714,2207.1917857142857,919.8456428571427,0.7857142857142857
11,2026-06-19,mcht_saas_03,saas_subscription,14,2078.429428571429,4333.220357142862,2206.764714285714,0.8571428571428571
11,2026-06-19,mcht_saas_04,saas_subscription,14,929.5229285714282,2658.3357142857126,1211.374428571428,0.9285714285714286
12,2026-07-03,mcht_d2c_01,d2c_ecommerce,14,8876.927214285713,13932.58607142857,6662.864499999999,0.5714285714285714
12,2026-07-03,mcht_d2c_02,d2c_ecommerce,14,16861.8965,58568.272142857146,29841.01314285714,0.5
12,2026-07-03,mcht_d2c_03,d2c_ecommerce,14,14670.965285714288,37720.34214285714,15732.45571428571,0.6428571428571429
12,2026-07-03,mcht_d2c_04,d2c_ecommerce,14,2752.9015000000004,9238.64392857143,5323.347714285715,0.6428571428571429
12,2026-07-03,mcht_d2c_05,d2c_ecommerce,14,2155.046285714285,7217.21,2587.564142857142,0.6428571428571429
12,2026-07-03,mcht_food_01,food_delivery,14,1602.3332142857148,5000.884285714284,2006.4049999999986,0.5714285714285714
12,2026-07-03,mcht_food_02,food_delivery,14,7279.3063571428565,10012.118928571426,4528.568857142856,0.5714285714285714
12,2026-07-03,mcht_food_03,food_delivery,14,5314.688857142857,15811.512142857144,11645.603785714284,0.5
12,2026-07-03,mcht_food_04,food_delivery,14,3873.7358571428567,6462.120357142857,3215.8969285714275,0.5714285714285714
12,2026-07-03,mcht_mkt_01,marketplace,14,29686.48928571428,41307.41714285714,21493.823642857136,0.7857142857142857
12,2026-07-03,mcht_mkt_02,marketplace,14,19951.608500000002,55433.340000000004,25444.90550000001,0.5714285714285714
12,2026-07-03,mcht_mkt_03,marketplace,14,55015.28935714286,114923.22714285715,44329.67149999999,0.9285714285714286
12,2026-07-03,mcht_mkt_04,marketplace,14,36219.040928571434,72282.06821428571,32191.215999999986,0.35714285714285715
12,2026-07-03,mcht_saas_01,saas_subscription,14,766.1261428571432,2318.2142857142867,1768.3475714285723,0.7857142857142857
12,2026-07-03,mcht_saas_02,saas_subscription,14,1349.338428571429,3658.151071428572,3268.958285714285,0.8571428571428571
12,2026-07-03,mcht_saas_03,saas_subscription,14,3179.3062142857134,5755.543214285711,6336.01371428572,0.8571428571428571
12,2026-07-03,mcht_saas_04,saas_subscription,14,1203.5297857142857,2014.2339285714281,1573.7332142857151,0.7857142857142857
